               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                 124,            0.031272,           0.0081695,                   0,             0.99007,                   1,               0.995,             0.75339,            0.017769,           0.0034934,                   0,           0.0039115,           0.0039115,           0.0039115
                 125,            0.031619,           0.0081635,                   0,                0.99,                   1,               0.995,             0.76874,            0.014278,           0.0034049,                   0,            0.003862,            0.003862,            0.003862
                 126,            0.028791,            0.010443,                   0,                0.99,                   1,               0.995,             0.76874,            0.014278,           0.0034049,                   0,           0.0038125,           0.0038125,           0.0038125
                 127,            0.027671,           0.0090093,                   0,             0.98994,                   1,               0.995,               0.819,             0.01509,           0.0033477,                   0,            0.003763,            0.003763,            0.003763
                 128,            0.030144,           0.0059181,                   0,             0.98994,                   1,               0.995,               0.819,             0.01509,           0.0033477,                   0,           0.0037135,           0.0037135,           0.0037135
                 129,            0.029446,           0.0088399,                   0,             0.88461,                   1,               0.995,              0.6608,            0.019117,           0.0035169,                   0,            0.003664,            0.003664,            0.003664
                 130,            0.030069,           0.0098458,                   0,             0.88461,                   1,               0.995,              0.6608,            0.019117,           0.0035169,                   0,           0.0036145,           0.0036145,           0.0036145
                 131,            0.024286,           0.0083067,                   0,              0.9904,                   1,               0.995,             0.77161,            0.014141,            0.003313,                   0,            0.003565,            0.003565,            0.003565
                 132,            0.032231,            0.011475,                   0,              0.9904,                   1,               0.995,             0.77161,            0.014141,            0.003313,                   0,           0.0035155,           0.0035155,           0.0035155
                 133,            0.025928,            0.007198,                   0,             0.99069,                   1,               0.995,             0.68625,            0.020946,           0.0033537,                   0,            0.003466,            0.003466,            0.003466
                 134,            0.039084,            0.010138,                   0,             0.99069,                   1,               0.995,             0.68625,            0.020946,           0.0033537,                   0,           0.0034165,           0.0034165,           0.0034165
                 135,            0.027649,           0.0094466,                   0,             0.99093,                   1,               0.995,             0.82116,            0.013896,           0.0033357,                   0,            0.003367,            0.003367,            0.003367
                 136,            0.036158,            0.010372,                   0,             0.99093,                   1,               0.995,             0.82116,            0.013896,           0.0033357,                   0,           0.0033175,           0.0033175,           0.0033175
                 137,            0.031135,           0.0080065,                   0,             0.99095,                   1,               0.995,              0.7004,            0.015665,            0.003402,                   0,            0.003268,            0.003268,            0.003268
                 138,               0.022,           0.0067762,                   0,             0.99095,                   1,               0.995,              0.7004,            0.015665,            0.003402,                   0,           0.0032185,           0.0032185,           0.0032185
                 139,             0.03563,           0.0094256,                   0,             0.99105,                   1,               0.995,             0.85299,            0.013411,           0.0032209,                   0,            0.003169,            0.003169,            0.003169
                 140,            0.023606,            0.006582,                   0,             0.99105,                   1,               0.995,             0.85299,            0.013411,           0.0032209,                   0,           0.0031195,           0.0031195,           0.0031195
                 141,            0.023922,           0.0086106,                   0,             0.99099,                   1,               0.995,             0.66109,            0.017867,           0.0035294,                   0,             0.00307,             0.00307,             0.00307
                 142,            0.041595,            0.012274,                   0,             0.99099,                   1,               0.995,             0.66109,            0.017867,           0.0035294,                   0,           0.0030205,           0.0030205,           0.0030205
                 143,            0.037136,            0.011266,                   0,             0.99085,                   1,               0.995,             0.86958,            0.012839,           0.0033231,                   0,            0.002971,            0.002971,            0.002971
                 144,            0.035472,            0.010324,                   0,             0.99085,                   1,               0.995,             0.86958,            0.012839,           0.0033231,                   0,           0.0029215,           0.0029215,           0.0029215
                 145,            0.028992,             0.01016,                   0,             0.99089,                   1,               0.995,             0.80256,            0.013166,           0.0033241,                   0,            0.002872,            0.002872,            0.002872
                 146,            0.032075,           0.0074348,                   0,             0.99089,                   1,               0.995,             0.80256,            0.013166,           0.0033241,                   0,           0.0028225,           0.0028225,           0.0028225
                 147,            0.037592,           0.0095476,                   0,             0.99086,                   1,               0.995,             0.70307,            0.015159,           0.0033768,                   0,            0.002773,            0.002773,            0.002773
                 148,            0.032683,            0.011836,                   0,             0.99086,                   1,               0.995,             0.70307,            0.015159,           0.0033768,                   0,           0.0027235,           0.0027235,           0.0027235
                 149,            0.034448,            0.010071,                   0,             0.99088,                   1,               0.995,             0.75227,            0.014099,           0.0033808,                   0,            0.002674,            0.002674,            0.002674
                 150,            0.037558,            0.008689,                   0,             0.99088,                   1,               0.995,             0.75227,            0.014099,           0.0033808,                   0,           0.0026245,           0.0026245,           0.0026245
                 151,            0.029131,           0.0075966,                   0,             0.99109,                   1,               0.995,             0.81833,            0.017108,           0.0033087,                   0,            0.002575,            0.002575,            0.002575
                 152,             0.03314,            0.010427,                   0,             0.99109,                   1,               0.995,             0.81833,            0.017108,           0.0033087,                   0,           0.0025255,           0.0025255,           0.0025255
                 153,            0.028235,            0.011596,                   0,             0.99114,                   1,               0.995,             0.74936,            0.015257,           0.0033632,                   0,            0.002476,            0.002476,            0.002476
                 154,            0.023444,            0.012091,                   0,             0.99114,                   1,               0.995,             0.74936,            0.015257,           0.0033632,                   0,           0.0024265,           0.0024265,           0.0024265
                 155,            0.031939,            0.010311,                   0,             0.99117,                   1,               0.995,             0.79678,            0.014836,           0.0032198,                   0,            0.002377,            0.002377,            0.002377
                 156,              0.0243,           0.0094079,                   0,             0.99117,                   1,               0.995,             0.79678,            0.014836,           0.0032198,                   0,           0.0023275,           0.0023275,           0.0023275
                 157,            0.020688,           0.0085059,                   0,             0.99111,                   1,               0.995,              0.7551,             0.01407,           0.0032091,                   0,            0.002278,            0.002278,            0.002278
                 158,            0.025333,           0.0086562,                   0,             0.99111,                   1,               0.995,              0.7551,             0.01407,           0.0032091,                   0,           0.0022285,           0.0022285,           0.0022285
                 159,             0.03086,           0.0071507,                   0,             0.99107,                   1,               0.995,             0.74674,            0.012562,           0.0031631,                   0,            0.002179,            0.002179,            0.002179
                 160,            0.036699,           0.0087287,                   0,             0.99107,                   1,               0.995,             0.74674,            0.012562,           0.0031631,                   0,           0.0021295,           0.0021295,           0.0021295
                 161,             0.02043,           0.0091418,                   0,             0.99112,                   1,               0.995,              0.7392,            0.014519,           0.0031406,                   0,             0.00208,             0.00208,             0.00208
                 162,            0.024313,           0.0093516,                   0,             0.99112,                   1,               0.995,              0.7392,            0.014519,           0.0031406,                   0,           0.0020305,           0.0020305,           0.0020305
                 163,            0.021389,           0.0071992,                   0,             0.99116,                   1,               0.995,             0.72784,            0.013685,           0.0031674,                   0,            0.001981,            0.001981,            0.001981
                 164,            0.025908,            0.010376,                   0,             0.99116,                   1,               0.995,             0.72784,            0.013685,           0.0031674,                   0,           0.0019315,           0.0019315,           0.0019315
                 165,            0.026159,           0.0066005,                   0,             0.99128,                   1,               0.995,             0.68979,            0.013093,           0.0031343,                   0,            0.001882,            0.001882,            0.001882
                 166,            0.029107,           0.0080485,                   0,             0.99128,                   1,               0.995,             0.68979,            0.013093,           0.0031343,                   0,           0.0018325,           0.0018325,           0.0018325
                 167,            0.013159,           0.0049111,                   0,             0.99139,                   1,               0.995,             0.72787,            0.012657,           0.0030996,                   0,            0.001783,            0.001783,            0.001783
                 168,            0.027598,            0.011042,                   0,             0.99139,                   1,               0.995,             0.72787,            0.012657,           0.0030996,                   0,           0.0017335,           0.0017335,           0.0017335
                 169,            0.022175,           0.0081595,                   0,             0.99124,                   1,               0.995,             0.74738,            0.011648,            0.003019,                   0,            0.001684,            0.001684,            0.001684
                 170,            0.023554,             0.01122,                   0,             0.99124,                   1,               0.995,             0.74738,            0.011648,            0.003019,                   0,           0.0016345,           0.0016345,           0.0016345
                 171,            0.023466,           0.0097032,                   0,              0.9913,                   1,               0.995,             0.79398,            0.011319,           0.0029992,                   0,            0.001585,            0.001585,            0.001585
                 172,             0.02196,           0.0087917,                   0,              0.9913,                   1,               0.995,             0.79398,            0.011319,           0.0029992,                   0,           0.0015355,           0.0015355,           0.0015355
                 173,            0.022634,            0.010938,                   0,             0.99117,                   1,               0.995,             0.77462,            0.011348,           0.0030152,                   0,            0.001486,            0.001486,            0.001486
                 174,            0.027525,            0.010562,                   0,             0.99117,                   1,               0.995,             0.77462,            0.011348,           0.0030152,                   0,           0.0014365,           0.0014365,           0.0014365
                 175,             0.02392,            0.010903,                   0,             0.99124,                   1,               0.995,             0.77463,            0.011413,           0.0030403,                   0,            0.001387,            0.001387,            0.001387
                 176,            0.021919,           0.0066712,                   0,             0.99124,                   1,               0.995,             0.77463,            0.011413,           0.0030403,                   0,           0.0013375,           0.0013375,           0.0013375
                 177,            0.017784,           0.0081515,                   0,             0.99136,                   1,               0.995,             0.81624,            0.010804,            0.003053,                   0,            0.001288,            0.001288,            0.001288
                 178,            0.031254,            0.007475,                   0,             0.99136,                   1,               0.995,             0.81624,            0.010804,            0.003053,                   0,           0.0012385,           0.0012385,           0.0012385
                 179,            0.030502,           0.0078553,                   0,             0.99143,                   1,               0.995,             0.77538,            0.012591,            0.003119,                   0,            0.001189,            0.001189,            0.001189
                 180,            0.025751,           0.0064705,                   0,             0.99143,                   1,               0.995,             0.77538,            0.012591,            0.003119,                   0,           0.0011395,           0.0011395,           0.0011395
                 181,            0.023627,           0.0069393,                   0,             0.99139,                   1,               0.995,             0.70166,            0.012826,           0.0032058,                   0,             0.00109,             0.00109,             0.00109
                 182,            0.016266,           0.0075951,                   0,             0.99139,                   1,               0.995,             0.70166,            0.012826,           0.0032058,                   0,           0.0010405,           0.0010405,           0.0010405
                 183,            0.018506,            0.007084,                   0,             0.99135,                   1,               0.995,             0.74492,              0.0114,           0.0031294,                   0,            0.000991,            0.000991,            0.000991
                 184,            0.028532,            0.010687,                   0,             0.99135,                   1,               0.995,             0.74492,              0.0114,           0.0031294,                   0,           0.0009415,           0.0009415,           0.0009415
                 185,            0.023932,            0.010607,                   0,             0.99124,                   1,               0.995,             0.74489,            0.011409,           0.0030952,                   0,            0.000892,            0.000892,            0.000892
                 186,            0.023991,           0.0098755,                   0,             0.99124,                   1,               0.995,             0.74489,            0.011409,           0.0030952,                   0,           0.0008425,           0.0008425,           0.0008425
                 187,            0.023102,           0.0083688,                   0,             0.99134,                   1,               0.995,             0.74489,            0.012141,           0.0031757,                   0,            0.000793,            0.000793,            0.000793
                 188,            0.025527,           0.0065211,                   0,             0.99134,                   1,               0.995,             0.74489,            0.012141,           0.0031757,                   0,           0.0007435,           0.0007435,           0.0007435
                 189,            0.026383,            0.013057,                   0,             0.99116,                   1,               0.995,             0.73666,            0.011164,           0.0031251,                   0,            0.000694,            0.000694,            0.000694
                 190,            0.026163,           0.0063224,                   0,             0.99116,                   1,               0.995,             0.73666,            0.011164,           0.0031251,                   0,           0.0006445,           0.0006445,           0.0006445
                 191,              0.0194,           0.0092972,                   0,             0.99117,                   1,               0.995,             0.75534,            0.010996,            0.003131,                   0,            0.000595,            0.000595,            0.000595
                 192,            0.026828,           0.0083891,                   0,             0.99117,                   1,               0.995,             0.75534,            0.010996,            0.003131,                   0,           0.0005455,           0.0005455,           0.0005455
                 193,            0.019608,           0.0065482,                   0,             0.99115,                   1,               0.995,             0.73664,            0.011128,           0.0031417,                   0,            0.000496,            0.000496,            0.000496
                 194,             0.01545,           0.0089265,                   0,             0.99115,                   1,               0.995,             0.73664,            0.011128,           0.0031417,                   0,           0.0004465,           0.0004465,           0.0004465
                 195,            0.025254,            0.009842,                   0,             0.99108,                   1,               0.995,              0.7366,             0.01171,           0.0031545,                   0,            0.000397,            0.000397,            0.000397
                 196,            0.031085,           0.0098552,                   0,             0.99108,                   1,               0.995,              0.7366,             0.01171,           0.0031545,                   0,           0.0003475,           0.0003475,           0.0003475
                 197,            0.022369,           0.0082432,                   0,             0.99118,                   1,               0.995,             0.73661,            0.012072,           0.0031527,                   0,            0.000298,            0.000298,            0.000298
                 198,            0.028666,            0.013105,                   0,             0.99118,                   1,               0.995,             0.73661,            0.012072,           0.0031527,                   0,           0.0002485,           0.0002485,           0.0002485
                 199,            0.020532,           0.0078155,                   0,             0.99109,                   1,               0.995,             0.73378,            0.012246,           0.0031504,                   0,            0.000199,            0.000199,            0.000199
                   0,             0.12168,            0.036007,            0.027231,                   0,                   0,                   0,                   0,             0.12296,            0.030302,            0.028359,              0.0991,              0.0001,              0.0001
                   1,             0.11789,            0.032497,            0.029547,          0.00073746,            0.083333,          0.00044463,          0.00026678,             0.12135,             0.02998,            0.027996,            0.097294,          0.00029406,          0.00029406
                   2,             0.11929,              0.0359,            0.026897,          0.00074516,            0.083333,          0.00049383,           0.0002963,             0.11809,            0.029798,            0.027297,             0.09548,           0.0004802,           0.0004802
                   3,             0.11626,            0.034166,             0.02618,           0.0016877,             0.16667,           0.0020841,          0.00067735,             0.11366,            0.029706,            0.026395,            0.093658,          0.00065842,          0.00065842
                   4,             0.11122,             0.03353,            0.025763,           0.0024411,                0.25,           0.0028692,           0.0010408,             0.10782,            0.029717,             0.02504,            0.091829,          0.00082872,          0.00082872
                   5,              0.1057,            0.034964,            0.025379,           0.0034101,             0.41667,           0.0031957,           0.0012236,             0.10111,            0.029983,            0.023515,            0.089991,           0.0009911,           0.0009911
                   6,              0.1076,            0.039938,            0.025319,           0.0046427,             0.58333,            0.006168,           0.0013954,             0.09548,             0.03008,            0.021781,            0.088146,           0.0011456,           0.0011456
                   7,             0.10231,            0.035436,             0.02341,            0.004727,             0.58333,           0.0070788,           0.0020152,            0.091748,            0.029852,            0.019967,            0.086292,           0.0012921,           0.0012921
                   8,            0.096559,             0.03389,            0.019982,           0.0053544,             0.66667,            0.011959,           0.0026745,            0.089384,            0.029811,            0.018809,            0.084431,           0.0014307,           0.0014307
                   9,             0.09355,            0.031268,             0.01866,           0.0050231,                0.75,             0.01347,           0.0031592,            0.086125,            0.030014,            0.017848,            0.082561,           0.0015614,           0.0015614
                  10,            0.094896,            0.039533,            0.020639,           0.0050123,                0.75,            0.025596,           0.0057525,            0.084607,            0.029793,            0.016715,            0.080684,           0.0016842,           0.0016842
                  11,            0.092708,            0.038818,            0.019816,           0.0055439,             0.83333,            0.038516,            0.011894,            0.082811,            0.029393,            0.015511,            0.078799,           0.0017991,           0.0017991
                  12,            0.092109,            0.038722,            0.018958,           0.0055386,             0.83333,            0.068387,            0.024029,             0.08112,            0.029042,            0.014311,            0.076906,            0.001906,            0.001906
                  13,            0.088462,              0.0376,             0.01782,           0.0055199,             0.83333,              0.1517,             0.05572,            0.079546,            0.028687,            0.013475,            0.075005,            0.002005,            0.002005
                  14,            0.090146,            0.047721,            0.017015,           0.0055185,             0.83333,             0.31829,             0.11321,            0.077377,            0.028529,            0.012429,            0.073096,           0.0020961,           0.0020961
                  15,            0.086346,            0.038478,            0.015532,             0.14774,             0.66667,             0.45278,             0.16763,            0.076641,            0.027863,            0.011445,            0.071179,           0.0021793,           0.0021793
                  16,            0.081553,            0.038463,             0.01501,             0.24649,             0.66667,             0.54162,             0.18926,            0.073719,            0.027848,            0.010462,            0.069255,           0.0022546,           0.0022546
                  17,             0.07146,            0.037378,            0.011869,             0.32291,             0.58333,             0.56342,             0.21712,            0.071161,            0.027634,           0.0094134,            0.067322,           0.0023219,           0.0023219
                  18,             0.07276,            0.029896,            0.010755,             0.42185,             0.49085,             0.59718,             0.24653,            0.069942,            0.027111,           0.0081786,            0.065381,           0.0023813,           0.0023813
                  19,            0.078873,            0.036276,            0.012281,             0.50974,                 0.5,             0.60678,             0.27045,            0.068678,            0.026434,           0.0072813,            0.063433,           0.0024328,           0.0024328
                  20,            0.076844,            0.045448,            0.010788,             0.51857,                 0.5,             0.62526,             0.26062,            0.066297,            0.026045,           0.0063629,            0.061476,           0.0024764,           0.0024764
                  21,            0.075211,            0.037023,            0.011454,             0.58257,             0.58114,             0.70386,             0.28802,            0.065987,            0.025046,           0.0056159,            0.059512,           0.0025121,           0.0025121
                  22,            0.070291,            0.041088,            0.010067,             0.66748,             0.56584,             0.73802,             0.32382,            0.066295,            0.023933,           0.0048395,             0.05754,           0.0025398,           0.0025398
                  23,            0.071603,            0.036859,           0.0085987,             0.68985,             0.74163,             0.75795,             0.31987,            0.061842,            0.023397,           0.0041964,             0.05556,           0.0025596,           0.0025596
                  24,            0.065791,            0.036745,           0.0067477,             0.60276,             0.66837,             0.68944,             0.28244,            0.064287,            0.021992,           0.0036766,            0.053572,           0.0025715,           0.0025715
                  25,            0.067951,            0.033402,           0.0073684,             0.67198,             0.58333,             0.64915,             0.28008,            0.069212,            0.021323,           0.0032411,            0.051576,           0.0025755,           0.0025755
                  26,            0.072351,            0.030448,           0.0074501,             0.46247,                0.75,              0.6229,             0.31843,            0.061806,            0.021062,            0.002993,            0.049572,           0.0025716,           0.0025716
                  27,            0.067167,             0.03633,           0.0071678,             0.46247,                0.75,              0.6229,             0.31843,            0.061806,            0.021062,            0.002993,             0.04756,           0.0025597,           0.0025597
                  28,            0.063828,            0.023325,           0.0054658,             0.81378,             0.60043,             0.79519,             0.39379,            0.065521,            0.020042,           0.0027682,             0.04554,           0.0025399,           0.0025399
                  29,            0.072193,            0.027217,           0.0089779,             0.73784,             0.66667,             0.75175,             0.34333,            0.066813,            0.019444,           0.0025489,            0.043512,           0.0025122,           0.0025122
                  30,            0.066298,            0.028071,           0.0057505,             0.73784,             0.66667,             0.75175,             0.34333,            0.066813,            0.019444,           0.0025489,            0.041477,           0.0024766,           0.0024766
                  31,            0.063862,            0.027577,            0.005561,               0.703,             0.66667,             0.78421,              0.3757,            0.065049,             0.01905,           0.0024309,            0.039433,           0.0024331,           0.0024331
                  32,            0.064859,            0.032548,           0.0064655,             0.81709,             0.66667,             0.83327,              0.4369,            0.062806,            0.018881,           0.0023087,            0.037382,           0.0023816,           0.0023816
                  33,            0.060884,            0.031827,           0.0063009,             0.81709,             0.66667,             0.83327,              0.4369,            0.062806,            0.018881,           0.0023087,            0.035322,           0.0023222,           0.0023222
                  34,            0.063601,            0.036805,           0.0059302,             0.84896,              0.6609,             0.79429,             0.40211,            0.056597,            0.018856,           0.0022675,            0.033255,           0.0022549,           0.0022549
                  35,            0.056906,            0.027786,           0.0040934,             0.63255,             0.62651,             0.66557,             0.39987,            0.058442,            0.018651,            0.002152,             0.03118,           0.0021797,           0.0021797
                  36,              0.0572,            0.027361,           0.0035135,             0.63255,             0.62651,             0.66557,             0.39987,            0.058442,            0.018651,            0.002152,            0.029097,           0.0020966,           0.0020966
                  37,            0.059984,            0.026592,           0.0046111,             0.88246,             0.56761,              0.8042,             0.39289,             0.06048,            0.018284,           0.0020762,            0.027006,           0.0020055,           0.0020055
                  38,            0.064684,            0.030328,           0.0042762,             0.56816,             0.83333,             0.73228,             0.34406,            0.053484,             0.01817,           0.0019962,            0.024907,           0.0019065,           0.0019065
                  39,            0.055523,              0.0259,           0.0042446,             0.56816,             0.83333,             0.73228,             0.34406,            0.053484,             0.01817,           0.0019962,              0.0228,           0.0017996,           0.0017996
                  40,            0.054499,            0.030501,           0.0040166,             0.46868,             0.83333,             0.66544,              0.3324,            0.059721,            0.017815,           0.0019265,            0.020685,           0.0016848,           0.0016848
                  41,            0.060711,            0.028849,           0.0044186,             0.59883,             0.83333,             0.76115,             0.40838,            0.052864,            0.017534,           0.0018814,            0.018562,           0.0015621,           0.0015621
                  42,            0.054537,            0.032933,           0.0047447,             0.59883,             0.83333,             0.76115,             0.40838,            0.052864,            0.017534,           0.0018814,            0.016431,           0.0014314,           0.0014314
                  43,            0.053824,            0.026979,           0.0056815,             0.55925,             0.83333,              0.7224,             0.31331,            0.055583,            0.017279,           0.0018807,            0.014293,           0.0012928,           0.0012928
                  44,            0.050238,            0.023741,           0.0038253,             0.55925,             0.83333,              0.7224,             0.31331,            0.055583,            0.017279,           0.0018807,            0.012146,           0.0011463,           0.0011463
                  45,            0.052983,            0.026628,           0.0040714,             0.67791,             0.83333,             0.77059,              0.4896,            0.049177,            0.017105,           0.0018742,           0.0099919,           0.0009919,           0.0009919
                  46,            0.052719,            0.025523,           0.0044128,             0.67791,             0.83333,             0.77059,              0.4896,            0.049177,            0.017105,           0.0018742,           0.0078296,          0.00082956,          0.00082956
                  47,             0.04745,            0.025078,           0.0028473,             0.68552,             0.83333,             0.80327,             0.47012,            0.050786,            0.016765,           0.0018811,           0.0056593,           0.0006593,           0.0006593
                  48,             0.04805,             0.02569,           0.0033687,             0.68552,             0.83333,             0.80327,             0.47012,            0.050786,            0.016765,           0.0018811,           0.0034811,          0.00048112,          0.00048112
                  49,            0.050807,            0.029542,           0.0030904,             0.72877,             0.83333,             0.81137,             0.51422,             0.04833,            0.016665,           0.0019337,            0.001295,          0.00029502,          0.00029502
